Date,Open,High,Low,Close,percentage_difference,Percent_Change
2020-07-20,9187.220703,9214.270508,9137.509766,9164.231445,-0.2508585486734336,-0.2508585486734336
2020-07-21,9162.514648,9407.262695,9149.389648,9374.887695,2.265339638289919,2.265339638289919
2020-07-22,9375.080078,9530.518555,9319.65332,9525.363281,1.5777162357656755,1.5777162357656755
2020-07-23,9527.141602,9610.24707,9483.003906,9581.072266,0.5628875610445117,0.5628875610445117
2020-07-24,9585.514648,9623.336914,9481.454102,9536.892578,-0.5098313690998506,-0.5098313690998506
2020-07-25,9539.485352,9704.556641,9530.211914,9677.113281,1.4222002471565387,1.4222002471565387
2020-07-26,9680.234375,10023.807617,9652.847656,9905.166992,2.2708614320351117,2.2708614320351117
2020-07-27,9905.217773,11298.22168,9903.969727,10990.873047,9.87778922891237,9.87778922891237
2020-07-28,11017.463867,11204.327148,10632.631836,10912.823242,-0.9588776678547434,-0.9588776678547434
2020-07-29,10912.953125,11304.397461,10856.141602,11100.467773,1.6892499652681106,1.6892499652681106
2020-07-30,11099.833008,11169.356445,10895.455078,11111.213867,0.10242678375403808,0.10242678375403808
2020-07-31,11110.210938,11415.864258,10987.053711,11323.466797,1.8833089090392199,1.8833089090392199
2020-08-01,11322.570313,11794.775391,11239.682617,11759.592773,3.7163060697425068,3.7163060697425068
2020-08-02,11758.764648,12034.144531,11018.129883,11053.614258,-6.379364916680094,-6.379364916680094
2020-08-03,11043.768555,11453.079102,11012.415039,11246.348633,1.801296443946004,1.801296443946004
2020-08-04,11246.203125,11385.381836,11094.145508,11205.892578,-0.3597263379013549,-0.3597263379013549
2020-08-05,11203.823242,11786.617188,11158.285156,11747.022461,4.624143869677752,4.624143869677752
2020-08-06,11749.871094,11902.335938,11598.713867,11779.773438,0.25384481422655425,0.25384481422655425
2020-08-07,11778.894531,11898.038086,11408.59375,11601.472656,-1.5293047724268154,-1.5293047724268154
2020-08-08,11604.553711,11800.064453,11558.431641,11754.045898,1.271835998406613,1.271835998406613
2020-08-09,11737.325195,11806.056641,11548.78418,11675.739258,-0.5274692731580339,-0.5274692731580339
2020-08-10,11662.256836,12045.140625,11662.256836,11878.111328,1.8172459075305305,1.8172459075305305
2020-08-11,11881.647461,11932.710938,11195.708984,11410.525391,-4.128837663965909,-4.128837663965909
2020-08-12,11404.59668,11748.396484,11249.605469,11584.93457,1.556658683830606,1.556658683830606
2020-08-13,11588.405273,11796.396484,11216.87207,11784.137695,1.6609821360373973,1.6609821360373973
2020-08-14,11772.65918,12150.994141,11685.455078,11768.871094,-0.03218733529957445,-0.03218733529957445
2020-08-15,11768.697266,11963.203125,11768.697266,11865.698242,0.8174906695052726,0.8174906695052726
2020-08-16,11866.685547,11934.901367,11737.188477,11892.803711,0.2196131764610215,0.2196131764610215
2020-08-17,11895.658203,12359.056641,11806.696289,12254.402344,2.9274715398556137,2.9274715398556137
2020-08-18,12251.895508,12335.707031,11954.525391,11991.233398,-2.173772299715847,-2.173772299715847
2020-08-19,11990.884766,12028.923828,11687.333008,11758.283203,-1.9781932360725292,-1.9781932360725292
2020-08-20,11761.5,11900.411133,11710.063477,11878.37207,0.9839064588250388,0.9839064588250388
2020-08-21,11878.026367,11899.259766,11564.979492,11592.489258,-2.4631216181886995,-2.4631216181886995
2020-08-22,11585.477539,11689.407227,11448.805664,11681.825195,0.8247654317001609,0.8247654317001609
2020-08-23,11679.696289,11713.429688,11559.920898,11664.847656,-0.12729384418802914,-0.12729384418802914
2020-08-24,11663.689453,11807.631836,11623.25,11774.595703,0.9419113216069293,0.9419113216069293
2020-08-25,11773.588867,11778.299805,11189.850586,11366.134766,-3.5848079350496174,-3.5848079350496174
2020-08-26,11366.894531,11530.052734,11296.993164,11488.363281,1.0573198899523901,1.0573198899523901
2020-08-27,11485.608398,11570.786133,11185.941406,11323.397461,-1.4325288638739926,-1.4325288638739926
2020-08-28,11325.295898,11545.615234,11316.422852,11542.5,1.8817769287416044,1.8817769287416044
2020-08-29,11541.054688,11585.640625,11466.292969,11506.865234,-0.297122224904293,-0.297122224904293
2020-08-30,11508.713867,11715.264648,11492.381836,11711.505859,1.7315620590682608,1.7315620590682608
2020-08-31,11713.306641,11768.876953,11598.318359,11680.820313,-0.2781168370841546,-0.2781168370841546
2020-09-01,11679.316406,12067.081055,11601.128906,11970.478516,2.4323347609773975,2.4323347609773975
2020-09-02,11964.823242,11964.823242,11290.793945,11414.03418,-4.825542427103541,-4.825542427103541
2020-09-03,11407.191406,11443.022461,10182.464844,10245.296875,-11.340760010919643,-11.340760010919643
2020-09-04,10230.365234,10663.919922,10207.94043,10511.813477,2.6774470800477173,2.6774470800477173
2020-09-05,10512.530273,10581.571289,9946.675781,10169.567383,-3.372443262171762,-3.372443262171762
2020-09-06,10167.216797,10353.927734,10056.885742,10280.351563,1.1004951076496665,1.1004951076496665
2020-09-07,10280.998047,10399.15332,9916.493164,10369.563477,0.8540902439764346,0.8540902439764346
2020-09-08,10369.306641,10414.775391,9945.110352,10131.516602,-2.3470330093824145,-2.3470330093824145
2020-09-09,10134.151367,10350.542969,10017.250977,10242.347656,1.0563621997015282,1.0563621997015282
2020-09-10,10242.330078,10503.912109,10238.135742,10363.138672,1.1657529424594992,1.1657529424594992
2020-09-11,10369.02832,10434.922852,10140.836914,10400.915039,0.3065760933575114,0.3065760933575114
2020-09-12,10409.861328,10578.837891,10292.386719,10442.170898,0.30941430010676924,0.30941430010676924
2020-09-13,10452.399414,10577.214844,10224.330078,10323.755859,-1.2460925728677554,-1.2460925728677554
2020-09-14,10328.734375,10800.010742,10266.008789,10680.837891,3.2965907693130743,3.2965907693130743
2020-09-15,10677.754883,10938.631836,10656.459961,10796.951172,1.1039809952008879,1.1039809952008879
2020-09-16,10797.761719,11100.124023,10704.884766,10974.905273,1.614078204718553,1.614078204718553
2020-09-17,10973.251953,11037.420898,10774.62793,10948.990234,-0.2215886440802545,-0.2215886440802545
2020-09-18,10951.820313,11034.908203,10829.657227,10944.585938,-0.06610003376082038,-0.06610003376082038
2020-09-19,10933.75293,11134.092773,10909.618164,11094.34668,1.4475277781746767,1.4475277781746767
2020-09-20,11095.870117,11095.870117,10814.477539,10938.271484,-1.4408001596095656,-1.4408001596095656
2020-09-21,10934.925781,10988.304688,10380.260742,10462.259766,-4.517819530117761,-4.517819530117761
2020-09-22,10459.624023,10568.077148,10382.726563,10538.459961,0.7480783557725771,0.7480783557725771
2020-09-23,10535.492188,10537.828125,10197.865234,10246.186523,-2.8235447827402376,-2.8235447827402376
2020-09-24,10248.786133,10771.056641,10231.490234,10760.066406,4.751646074553049,4.751646074553049
2020-09-25,10761.109375,10777.696289,10578.914063,10692.716797,-0.6396183430125955,-0.6396183430125955
2020-09-26,10695.575195,10772.999023,10667.28125,10750.723633,0.5129741948785539,0.5129741948785539
2020-09-27,10746.892578,10803.976563,10622.921875,10775.269531,0.2633526049474655,0.2633526049474655
2020-09-28,10776.613281,10945.347656,10703.893555,10709.652344,-0.6252391286773579,-0.6252391286773579
2020-09-29,10709.650391,10860.000977,10649.495117,10844.640625,1.2447644755402005,1.2447644755402005
2020-09-30,10843.871094,10847.256836,10669.321289,10784.491211,-0.5506043988374075,-0.5506043988374075
2020-10-01,10795.254883,10933.624023,10472.356445,10619.452148,-1.655478385795155,-1.655478385795155
2020-10-02,10619.821289,10657.837891,10416.689453,10575.974609,-0.4145876065425294,-0.4145876065425294
2020-10-03,10575.100586,10598.94043,10511.129883,10549.329102,-0.24429500445781793,-0.24429500445781793
2020-10-04,10550.44043,10686.0,10534.391602,10669.583008,1.1166563670826362,1.1166563670826362
2020-10-05,10676.529297,10793.507813,10634.600586,10793.339844,1.0822465398876118,1.0822465398876118
2020-10-06,10796.306641,10797.578125,10528.890625,10604.40625,-1.8096288134943832,-1.8096288134943832
2020-10-07,10603.355469,10680.507813,10562.506836,10668.96875,0.6149917816564971,0.6149917816564971
2020-10-08,10669.371094,10945.737305,10562.606445,10915.685547,2.2565184013357236,2.2565184013357236
2020-10-09,10927.913086,11102.671875,10846.850586,11064.458008,1.2340859525272025,1.2340859525272025
2020-10-10,11059.142578,11442.210938,11056.94043,11296.361328,2.0999571730413047,2.0999571730413047
2020-10-11,11296.082031,11428.813477,11288.62793,11384.181641,0.7738774097095357,0.7738774097095357
2020-10-12,11392.635742,11698.467773,11240.686523,11555.363281,1.408242519450389,1.408242519450389
2020-10-13,11548.719727,11548.984375,11321.224609,11425.899414,-1.0749290585344213,-1.0749290585344213
2020-10-14,11429.047852,11539.977539,11307.831055,11429.506836,0.004015781315735349,0.004015781315735349
2020-10-15,11426.602539,11569.914063,11303.603516,11495.349609,0.5980424461921318,0.5980424461921318
2020-10-16,11502.828125,11540.061523,11223.012695,11322.123047,-1.596035277569978,-1.596035277569978
2020-10-17,11322.123047,11386.261719,11285.345703,11358.101563,0.3167652252485941,0.3167652252485941
2020-10-18,11355.982422,11483.359375,11347.578125,11483.359375,1.1092307472089444,1.1092307472089444
2020-10-19,11495.038086,11799.092773,11408.290039,11742.037109,2.103544902022846,2.103544902022846
2020-10-20,11745.974609,11999.917969,11681.480469,11916.334961,1.4296371540205792,1.4296371540205792
2020-10-21,11913.077148,13184.566406,11900.928711,12823.689453,7.101016508060947,7.101016508060947
2020-10-22,12801.635742,13161.59375,12717.09375,12965.891602,1.2668304274166744,1.2668304274166744
2020-10-23,12971.548828,13015.961914,12752.647461,12931.539063,-0.30939677640132957,-0.30939677640132957
2020-10-24,12931.574219,13145.066406,12885.74707,13108.0625,1.346410127354824,1.346410127354824
2020-10-25,13108.063477,13329.183594,12910.061523,13031.173828,-0.5900439209458362,-0.5900439209458362
2020-10-26,13031.201172,13225.297852,12822.382813,13075.248047,0.3368721942533715,0.3368721942533715
2020-10-27,13075.242188,13759.668945,13060.837891,13654.21875,4.240276009932827,4.240276009932827
2020-10-28,13654.214844,13837.695313,12932.250977,13271.285156,-2.8854001967313327,-2.8854001967313327
2020-10-29,13271.298828,13612.047852,12980.05957,13437.882813,1.2396594561670353,1.2396594561670353
2020-10-30,13437.874023,13651.516602,13136.198242,13546.522461,0.8020393301143928,0.8020393301143928
2020-10-31,13546.532227,14028.213867,13457.530273,13780.995117,1.7013494889840812,1.7013494889840812
2020-11-01,13780.995117,13862.033203,13628.37793,13737.109375,-0.31946853447834905,-0.31946853447834905
2020-11-02,13737.032227,13808.323242,13243.160156,13550.489258,-1.3766511706569415,-1.3766511706569415
2020-11-03,13550.451172,13984.981445,13325.441406,13950.300781,2.8662436407434817,2.8662436407434817
2020-11-04,13950.488281,14218.766602,13580.47168,14133.707031,1.2963248042296287,1.2963248042296287
2020-11-05,14133.733398,15706.404297,14102.088867,15579.848633,9.281959466133404,9.281959466133404
2020-11-06,15579.729492,15903.4375,15226.839844,15565.880859,-0.08896787226784213,-0.08896787226784213
2020-11-07,15565.880859,15737.095703,14423.203125,14833.753906,-4.935547384966849,-4.935547384966849
2020-11-08,14833.753906,15637.320313,14744.110352,15479.567383,4.1720382813104075,4.1720382813104075
2020-11-09,15479.595703,15785.136719,14865.529297,15332.31543,-0.9605872881523434,-0.9605872881523434
2020-11-10,15332.350586,15450.329102,15124.959961,15290.902344,-0.2710647224574309,-0.2710647224574309
2020-11-11,15290.90918,15916.260742,15290.006836,15701.339844,2.6139849724788844,2.6139849724788844
2020-11-12,15701.298828,16305.003906,15534.771484,16276.34375,3.533010428094449,3.533010428094449
2020-11-13,16276.44043,16463.177734,15992.152344,16317.808594,0.2535154384346097,0.2535154384346097
2020-11-14,16317.808594,16317.808594,15749.193359,16068.138672,-1.5538198113454829,-1.5538198113454829
2020-11-15,16068.139648,16123.110352,15793.53418,15955.587891,-0.7054065181984781,-0.7054065181984781
2020-11-16,15955.577148,16816.181641,15880.706055,16716.111328,4.549707555046494,4.549707555046494
2020-11-17,16685.691406,17782.919922,16564.544922,17645.40625,5.438893445709125,5.438893445709125
2020-11-18,17645.191406,18393.949219,17352.90625,17804.005859,0.892015281604267,0.892015281604267
2020-11-19,17803.861328,18119.546875,17382.554688,17817.089844,0.07424622155370672,0.07424622155370672
2020-11-20,17817.083984,18773.226563,17765.794922,18621.314453,4.318870566467623,4.318870566467623
2020-11-21,18621.316406,18936.621094,18444.359375,18642.232422,0.11219694898404918,0.11219694898404918
2020-11-22,18642.232422,18688.96875,17671.384766,18370.001953,-1.4819294505058234,-1.4819294505058234
2020-11-23,18370.017578,18711.425781,18000.796875,18364.121094,-0.032108718788220726,-0.032108718788220726
2020-11-24,18365.015625,19348.271484,18128.65625,19107.464844,3.885650059082209,3.885650059082209
2020-11-25,19104.410156,19390.964844,18581.146484,18732.121094,-1.9874367677414264,-1.9874367677414264
2020-11-26,18729.839844,18866.285156,16351.035156,17150.623047,-9.207926689731748,-9.207926689731748
2020-11-27,17153.914063,17445.023438,16526.423828,17108.402344,-0.26601969070456827,-0.26601969070456827
2020-11-28,17112.933594,17853.939453,16910.652344,17717.414063,3.411787221603423,3.411787221603423
2020-11-29,17719.634766,18283.628906,17559.117188,18177.484375,2.5187732227111366,2.5187732227111366
2020-11-30,18178.322266,19749.263672,18178.322266,19625.835938,7.375551678781189,7.375551678781189
2020-12-01,19633.769531,19845.974609,18321.921875,18802.998047,-4.418292667602279,-4.418292667602279
2020-12-02,18801.744141,19308.330078,18347.71875,19201.091797,2.0798174407061385,2.0798174407061385
2020-12-03,19205.925781,19566.191406,18925.785156,19445.398438,1.2315132434212477,1.2315132434212477
2020-12-04,19446.966797,19511.404297,18697.193359,18699.765625,-3.99577827329053,-3.99577827329053
2020-12-05,18698.384766,19160.449219,18590.193359,19154.230469,2.3798695736576767,2.3798695736576767
2020-12-06,19154.179688,19390.5,18897.894531,19345.121094,0.9870261606127639,0.9870261606127639
2020-12-07,19343.128906,19411.828125,18931.142578,19191.630859,-0.7893964203097168,-0.7893964203097168
2020-12-08,19191.529297,19283.478516,18269.945313,18321.144531,-4.750711750170839,-4.750711750170839
2020-12-09,18320.884766,18626.292969,17935.546875,18553.916016,1.2559680112761378,1.2559680112761378
2020-12-10,18553.298828,18553.298828,17957.064453,18264.992188,-1.5784657175458021,-1.5784657175458021
2020-12-11,18263.929688,18268.453125,17619.533203,18058.904297,-1.1353146770596634,-1.1353146770596634
2020-12-12,18051.320313,18919.550781,18046.041016,18803.65625,4.0010087772158665,4.0010087772158665
2020-12-13,18806.765625,19381.535156,18734.332031,19142.382813,1.7532675596272966,1.7532675596272966
2020-12-14,19144.492188,19305.099609,19012.708984,19246.644531,0.5307540378556262,0.5307540378556262
2020-12-15,19246.919922,19525.007813,19079.841797,19417.076172,0.8763227197170413,0.8763227197170413
2020-12-16,19418.818359,21458.908203,19298.316406,21310.597656,8.877176170924377,8.877176170924377
2020-12-17,21308.351563,23642.660156,21234.675781,22805.162109,6.563472510503611,6.563472510503611
2020-12-18,22806.796875,23238.601563,22399.8125,23137.960938,1.431258631161927,1.431258631161927
2020-12-19,23132.865234,24085.855469,22826.472656,23869.832031,3.087440230173779,3.087440230173779
2020-12-20,23861.765625,24209.660156,23147.710938,23477.294922,-1.6376277772943975,-1.6376277772943975
2020-12-21,23474.455078,24059.982422,22159.367188,22803.082031,-2.944220636873949,-2.944220636873949
2020-12-22,22794.039063,23789.902344,22430.605469,23783.029297,4.158386308361283,4.158386308361283
2020-12-23,23781.974609,24024.490234,22802.646484,23241.345703,-2.326151475515539,-2.326151475515539
2020-12-24,23240.203125,23768.337891,22777.597656,23735.949219,2.088587607876944,2.088587607876944
2020-12-25,23733.570313,24710.101563,23463.673828,24664.791016,3.7755061552960982,3.7755061552960982
2020-12-26,24677.015625,26718.070313,24522.689453,26437.037109,6.657408229006245,6.657408229006245
2020-12-27,26439.373047,28288.839844,25922.769531,26272.294922,-0.6359479653225553,-0.6359479653225553
2020-12-28,26280.822266,27389.111328,26207.640625,27084.808594,2.9684032110092273,2.9684032110092273
2020-12-29,27081.810547,27370.720703,25987.298828,27362.4375,1.0255919378527554,1.0255919378527554
2020-12-30,27360.089844,28937.740234,27360.089844,28840.953125,5.134585097038126,5.134585097038126
2020-12-31,28841.574219,29244.876953,28201.992188,29001.720703,0.5521964908221287,0.5521964908221287
2021-01-01,28994.009766,29600.626953,28803.585938,29374.152344,1.2941397373723618,1.2941397373723618
2021-01-02,29376.455078,33155.117188,29091.181641,32127.267578,8.562236092196313,8.562236092196313
2021-01-03,32129.408203,34608.558594,32052.316406,32782.023438,1.990771668607571,1.990771668607571
2021-01-04,32810.949219,33440.21875,28722.755859,31971.914063,-2.624288162249843,-2.624288162249843
2021-01-05,31977.041016,34437.589844,30221.1875,33992.429688,5.928933855267985,5.928933855267985
2021-01-06,34013.613281,36879.699219,33514.035156,36824.363281,7.632854310478308,7.632854310478308
2021-01-07,36833.875,40180.367188,36491.191406,39371.042969,6.4442488125034405,6.4442488125034405
2021-01-08,39381.765625,41946.738281,36838.636719,40797.609375,3.470408613862561,3.470408613862561
2021-01-09,40788.640625,41436.351563,38980.875,40254.546875,-1.326791111718358,-1.326791111718358
2021-01-10,40254.21875,41420.191406,35984.628906,38356.441406,-4.94774091243808,-4.94774091243808
2021-01-11,38346.53125,38346.53125,30549.599609,35566.65625,-7.815958240381396,-7.815958240381396
2021-01-12,35516.359375,36568.527344,32697.976563,33922.960938,-4.697108957889057,-4.697108957889057
2021-01-13,33915.121094,37599.960938,32584.667969,37316.359375,9.114603723316721,9.114603723316721
2021-01-14,37325.109375,39966.40625,36868.5625,39187.328125,4.752094207749715,4.752094207749715
2021-01-15,39156.707031,39577.710938,34659.589844,36825.367188,-6.330798634262356,-6.330798634262356
2021-01-16,36821.648438,37864.367188,35633.554688,36178.140625,-1.7787199725662974,-1.7787199725662974
2021-01-17,36163.648438,36722.351563,34069.320313,35791.277344,-1.040396212800766,-1.040396212800766
2021-01-18,35792.238281,37299.285156,34883.84375,36630.074219,2.287289763571974,2.287289763571974
2021-01-19,36642.234375,37755.890625,36069.804688,36069.804688,-1.5870052304176856,-1.5870052304176856
2021-01-20,36050.113281,36378.328125,33570.476563,35547.75,-1.4132069709053263,-1.4132069709053263
2021-01-21,35549.398438,35552.679688,30250.75,30825.699219,-15.323899663850796,-15.323899663850796
2021-01-22,30817.625,33811.851563,28953.373047,33005.761719,6.629559825430071,6.629559825430071
2021-01-23,32985.757813,33360.976563,31493.160156,32067.642578,-2.863058089682808,-2.863058089682808
2021-01-24,32064.376953,32944.007813,31106.685547,32289.378906,0.6968296096837989,0.6968296096837989
2021-01-25,32285.798828,34802.742188,32087.787109,32366.392578,0.2490044258277364,0.2490044258277364
2021-01-26,32358.613281,32794.550781,31030.265625,32569.849609,0.6485640263491677,0.6485640263491677
2021-01-27,32564.029297,32564.029297,29367.138672,30432.546875,-7.003956753126666,-7.003956753126666
2021-01-28,30441.041016,33858.3125,30023.207031,33466.097656,9.039167551277522,9.039167551277522
2021-01-29,34318.671875,38406.261719,32064.814453,34316.386719,-0.006659081035279483,-0.006659081035279483
2021-01-30,34295.933594,34834.707031,32940.1875,34269.523438,-0.07706601478653856,-0.07706601478653856
2021-01-31,34270.878906,34288.332031,32270.175781,33114.359375,-3.492501599995087,-3.492501599995087
2021-02-01,33114.578125,34638.214844,32384.228516,33537.175781,1.2600871902857564,1.2600871902857564
2021-02-02,33533.199219,35896.882813,33489.21875,35510.289063,5.567653477819832,5.567653477819832
2021-02-03,35510.820313,37480.1875,35443.984375,37472.089844,5.233947557141764,5.233947557141764
2021-02-04,37475.105469,38592.175781,36317.5,36926.066406,-1.4868604117301598,-1.4868604117301598
2021-02-05,36931.546875,38225.90625,36658.761719,38144.308594,3.179404120044179,3.179404120044179
2021-02-06,38138.386719,40846.546875,38138.386719,39266.011719,2.8717584257592574,2.8717584257592574
2021-02-07,39250.191406,39621.835938,37446.152344,38903.441406,-0.8913093224357304,-0.8913093224357304
2021-02-08,38886.828125,46203.929688,38076.324219,46196.464844,15.822935247715991,15.822935247715991
2021-02-09,46184.992188,48003.722656,45166.960938,46481.105469,0.6370616146328415,0.6370616146328415
2021-02-10,46469.761719,47145.566406,43881.152344,44918.183594,-3.4542316738009275,-3.4542316738009275
2021-02-11,44898.710938,48463.46875,44187.761719,47909.332031,6.28399722010727,6.28399722010727
2021-02-12,47877.035156,48745.734375,46424.976563,47504.851563,-0.7834643846985166,-0.7834643846985166
2021-02-13,47491.203125,48047.746094,46392.28125,47105.515625,-0.8187735446320146,-0.8187735446320146
2021-02-14,47114.507813,49487.640625,47114.507813,48717.289063,3.2899639549469244,3.2899639549469244
2021-02-15,48696.535156,48875.570313,46347.476563,47945.058594,-1.567370202555219,-1.567370202555219
2021-02-16,47944.457031,50341.101563,47201.304688,49199.871094,2.5516612850497964,2.5516612850497964
2021-02-17,49207.277344,52533.914063,49072.378906,52149.007813,5.641009469535225,5.641009469535225
2021-02-18,52140.972656,52474.105469,51015.765625,51679.796875,-0.8923715047012714,-0.8923715047012714
2021-02-19,51675.980469,56113.652344,50937.277344,55888.132813,7.536756252161311,7.536756252161311
2021-02-20,55887.335938,57505.226563,54626.558594,56099.519531,0.37822711277010346,0.37822711277010346
2021-02-21,56068.566406,58330.570313,55672.609375,57539.945313,2.5571433879475203,2.5571433879475203
2021-02-22,57532.738281,57533.390625,48967.566406,54207.320313,-6.134628955644022,-6.134628955644022
2021-02-23,54204.929688,54204.929688,45290.589844,48824.425781,-11.02010688489002,-11.02010688489002
2021-02-24,48835.085938,51290.136719,47213.5,49705.332031,1.7508103405430435,1.7508103405430435
2021-02-25,49709.082031,51948.96875,47093.851563,47093.851563,-5.553231220643455,-5.553231220643455
2021-02-26,47180.464844,48370.785156,44454.84375,46339.761719,-1.8142154681285272,-1.8142154681285272
2021-02-27,46344.773438,48253.269531,45269.027344,46188.453125,-0.33844024301256903,-0.33844024301256903
2021-02-28,46194.015625,46716.429688,43241.617188,45137.769531,-2.340049375445073,-2.340049375445073
2021-03-01,45159.503906,49784.015625,45115.09375,49631.242188,9.009926177268216,9.009926177268216
2021-03-02,49612.105469,50127.511719,47228.84375,48378.988281,-2.5488693166497844,-2.5488693166497844
2021-03-03,48415.816406,52535.136719,48274.320313,50538.242188,4.199643062583518,4.199643062583518
2021-03-04,50522.304688,51735.089844,47656.929688,48561.167969,-4.038487542663565,-4.038487542663565
2021-03-05,48527.03125,49396.429688,46542.515625,48927.304688,0.8180982797897067,0.8180982797897067
2021-03-06,48899.230469,49147.21875,47257.527344,48912.382813,0.02688959981826725,0.02688959981826725
2021-03-07,48918.679688,51384.367188,48918.679688,51206.691406,4.468188932300184,4.468188932300184
2021-03-08,51174.117188,52314.070313,49506.054688,52246.523438,2.052588726353448,2.052588726353448
2021-03-09,52272.96875,54824.117188,51981.832031,54824.117188,4.653332454495769,4.653332454495769
2021-03-10,54824.011719,57258.253906,53290.890625,56008.550781,2.1149253917168522,2.1149253917168522
2021-03-11,55963.179688,58091.0625,54484.59375,57805.121094,3.1864675155765623,3.1864675155765623
2021-03-12,57821.21875,57996.621094,55376.648438,57332.089844,-0.8531503165695034,-0.8531503165695034
2021-03-13,57343.371094,61683.863281,56217.972656,61243.085938,6.367600169507962,6.367600169507962
2021-03-14,61221.132813,61597.917969,59302.316406,59302.316406,-3.2356516967452884,-3.2356516967452884
2021-03-15,59267.429688,60540.992188,55393.164063,55907.199219,-6.010371680107387,-6.010371680107387
2021-03-16,55840.785156,56833.179688,53555.027344,56804.902344,1.6972429283682033,1.6972429283682033
2021-03-17,56825.828125,58969.816406,54528.628906,58870.894531,3.4738157493481183,3.4738157493481183
2021-03-18,58893.078125,60116.25,54253.578125,57858.921875,-1.7873755965142586,-1.7873755965142586
2021-03-19,57850.441406,59498.375,56643.703125,58346.652344,0.8504531418091392,0.8504531418091392
2021-03-20,58332.261719,60031.285156,58213.296875,58313.644531,-0.031925955151211244,-0.031925955151211244
2021-03-21,58309.914063,58767.898438,56005.617188,57523.421875,-1.3672555671480497,-1.3672555671480497
2021-03-22,57517.890625,58471.480469,54288.15625,54529.144531,-5.481006752821677,-5.481006752821677
2021-03-23,54511.660156,55985.441406,53470.695313,54738.945313,0.41521654409008185,0.41521654409008185
2021-03-24,54710.488281,57262.382813,52514.332031,52774.265625,-3.668876550094103,-3.668876550094103
2021-03-25,52726.746094,53392.386719,50856.570313,51704.160156,-1.9777633654906936,-1.9777633654906936
2021-03-26,51683.011719,55137.3125,51579.855469,55137.3125,6.264905967261278,6.264905967261278
2021-03-27,55137.566406,56568.214844,54242.910156,55973.511719,1.4934659043667708,1.4934659043667708
2021-03-28,55974.941406,56610.3125,55071.113281,55950.746094,-0.043243948810525026,-0.043243948810525026
2021-03-29,55947.898438,58342.097656,55139.339844,57750.199219,3.120856387291981,3.120856387291981
2021-03-30,57750.132813,59447.222656,57251.550781,58917.691406,1.9816774302210711,1.9816774302210711
2021-03-31,58930.277344,59930.027344,57726.417969,58918.832031,-0.01942555988547411,-0.01942555988547411
2021-04-01,58926.5625,59586.070313,58505.277344,59095.808594,0.28639272061197496,0.28639272061197496
2021-04-02,59098.878906,60267.1875,58869.28125,59384.3125,0.48065487665619083,0.48065487665619083
2021-04-03,59397.410156,60110.269531,57603.890625,57603.890625,-3.113538879996438,-3.113538879996438
2021-04-04,57604.839844,58913.746094,57168.675781,58758.554688,1.9634840409640177,1.9634840409640177
2021-04-05,58760.875,59891.296875,57694.824219,59057.878906,0.5029031037039563,0.5029031037039563
2021-04-06,59171.933594,59479.578125,57646.808594,58192.359375,-1.6833382071475804,-1.6833382071475804
2021-04-07,58186.507813,58731.144531,55604.023438,56048.9375,-3.8137570636374623,-3.8137570636374623
2021-04-08,56099.914063,58338.738281,55879.085938,58323.953125,3.813251576472258,3.813251576472258
2021-04-09,58326.5625,58937.046875,57807.863281,58245.003906,-0.1400267637231634,-0.1400267637231634
2021-04-10,58253.777344,61276.664063,58038.707031,59793.234375,2.5746341489826756,2.5746341489826756
2021-04-11,59846.230469,60790.554688,59289.796875,60204.964844,0.5958551357509035,0.5958551357509035
2021-04-12,60175.945313,61253.035156,59589.875,59893.453125,-0.47165787454335645,-0.47165787454335645
2021-04-13,59890.019531,63742.285156,59869.957031,63503.457031,5.6901429763675,5.6901429763675
2021-04-14,63523.753906,64863.097656,61554.796875,63109.695313,-0.6560934749350777,-0.6560934749350777
2021-04-15,63075.195313,63821.671875,62208.964844,63314.011719,0.3771936093070826,0.3771936093070826
2021-04-16,63258.503906,63594.722656,60222.53125,61572.789063,-2.7377594366810527,-2.7377594366810527
2021-04-17,61529.921875,62572.175781,60361.351563,60683.820313,-1.3942786687389015,-1.3942786687389015
2021-04-18,60701.886719,61057.457031,52829.535156,56216.183594,-7.979380381628685,-7.979380381628685
2021-04-19,56191.585938,57520.054688,54368.59375,55724.265625,-0.838629828062443,-0.838629828062443
2021-04-20,55681.792969,57062.148438,53448.046875,56473.03125,1.4010905090206187,1.4010905090206187
2021-04-21,56471.128906,56757.972656,53695.46875,53906.089844,-4.758347469503016,-4.758347469503016
2021-04-22,53857.105469,55410.230469,50583.8125,51762.273438,-4.047024776663183,-4.047024776663183
2021-04-23,51739.808594,52120.792969,47714.664063,51093.652344,-1.264650735182526,-1.264650735182526
2021-04-24,51143.226563,51167.5625,48805.285156,50050.867188,-2.182498398872697,-2.182498398872697
2021-04-25,50052.832031,50506.019531,47159.484375,49004.253906,-2.1397695943119213,-2.1397695943119213
2021-04-26,49077.792969,54288.003906,48852.796875,54021.753906,9.151796414464226,9.151796414464226
2021-04-27,54030.304688,55416.964844,53319.1875,55033.117188,1.822198253052371,1.822198253052371
2021-04-28,55036.636719,56227.207031,53887.917969,54824.703125,-0.38656587618321353,-0.38656587618321353
2021-04-29,54858.089844,55115.84375,52418.027344,53555.109375,-2.432971352698319,-2.432971352698319
